T,O,H,L,C,V
20210416 093000,4177.25,4178.5,4163.5,4165.5,186079
20210416 100000,4165.5,4174.5,4161.75,4168.5,108035
20210416 103000,4168.75,4174.25,4167.0,4170.75,73661
20210416 110000,4170.5,4174.75,4167.25,4167.75,71225
20210416 113000,4168.0,4170.25,4166.5,4168.75,51434
20210416 120000,4168.75,4173.25,4168.5,4172.25,43686
20210416 123000,4172.25,4173.5,4168.75,4170.75,33684
20210416 130000,4170.75,4171.25,4169.0,4170.25,29265
20210416 133000,4170.25,4172.5,4169.25,4169.5,28901
20210416 140000,4169.5,4176.25,4168.5,4175.0,50438
20210416 143000,4175.25,4179.5,4175.0,4179.0,39936
20210416 150000,4178.75,4180.5,4176.25,4179.25,57662
20210416 153000,4179.5,4183.5,4175.0,4176.25,192298
20210416 160000,4177.75,4178.0,4172.0,4172.75,51314
